,0
164000,0.7855168
122267,0.87862647
44219,0.89736074
123862,0.75852907
118508,0.83595455
165916,0.9158582
15135,0.8207507
134996,0.8713729
166459,0.8825719
11921,0.9117783
72429,0.85856646
195086,0.7686973
136895,0.8688025
147404,0.9376605
104832,0.7939812
157961,0.8462438
15352,0.8102842
258696,0.9184242
183571,0.82458705
212131,0.8570719
257771,0.82813996
58630,0.8731228
121310,0.82582957
247205,0.8495815
128509,0.93604815
258557,0.919683
50431,0.87309724
214289,0.91629565
171895,0.91121787
230098,0.8285343
8902,0.85696924
70245,0.8596319
120919,0.8887705
128556,0.8394215
216254,0.8880057
87443,0.87695646
146003,0.9071506
6891,0.82130474
104161,0.8747185
172907,0.8984481
144520,0.83130085
968,0.8717137
217014,0.7913327
38185,0.7009742
242699,0.7670341
1062,0.9030889
125600,0.8940551
90832,0.8423353
45047,0.8573593
60015,0.79387057
97765,0.8412238
215121,0.85293055
129743,0.81509966
211575,0.8817381
79842,0.89079344
206493,0.84122753
80030,0.8716663
251433,0.801687
66424,0.8613276
67705,0.9341882
30099,0.8435518
207415,0.88775223
158847,0.81022877
3027,0.8025741
33272,0.8483598
212776,0.8678849
72518,0.7867608
253797,0.7852833
163391,0.786964
76284,0.84703654
138320,0.8076392
20625,0.9215512
93663,0.8406289
76746,0.89662766
77542,0.7878436
212509,0.90967184
24866,0.83770436
174523,0.8992774
222617,0.9032241
52135,0.7591932
235891,0.7662094
24425,0.84518594
139199,0.8869557
101193,0.9056834
152824,0.8779001
82627,0.84853315
86750,0.808907
79346,0.87428975
234175,0.95300376
201959,0.8081442
193994,0.83174735
206618,0.9073775
240500,0.8417596
26787,0.82516724
82911,0.8959083
99486,0.8363254
239132,0.7549786
203715,0.8716762
196625,0.8987078
188655,0.8528699
19841,0.8147204
130454,0.91611844
127559,0.7882295
210693,0.86021453
178466,0.80550325
56326,0.7702399
47610,0.81588644
204282,0.8276039
237632,0.7966383
60865,0.89228123
144022,0.87627345
176027,0.78455955
104907,0.8631288
28383,0.81105477
226575,0.8211495
106036,0.88697916
198499,0.87623703
19869,0.76523143
60987,0.73998946
106662,0.92433345
188100,0.8363139
110479,0.8404752
206939,0.8520329
156079,0.840841
87848,0.7755178
122653,0.80987656
89191,0.76272964
106966,0.8814368
238176,0.8752686
31018,0.8664998
164969,0.86173904
82054,0.87022084
13620,0.9037106
150786,0.89622587
212555,0.86415416
245323,0.8584271
2763,0.8705365
174396,0.8687226
38131,0.91495454
228629,0.86190665
3487,0.9232366
202408,0.8804386
170014,0.8512014
897,0.87856656
205334,0.8977467
178188,0.9172294
140997,0.9252259
27101,0.7197599
34011,0.85350543
123974,0.838831
157156,0.8402675
158089,0.8324977
100224,0.9183049
218837,0.9097578
136798,0.8942017
179814,0.84548295
138019,0.77756286
863,0.8562337
148117,0.8604414
115099,0.8019161
826,0.8411796
110247,0.82913613
195503,0.68334335
19042,0.904329
53470,0.90077126
2962,0.896999
251163,0.926266
231304,0.825496
208719,0.74627954
58208,0.84389186
25371,0.8538171
245206,0.8244896
183700,0.8553832
177183,0.81487924
9753,0.8089808
8432,0.8965213
68850,0.7982301
232997,0.8685505
118340,0.8431559
154419,0.88825583
215903,0.87437683
81714,0.857913
148695,0.87831634
102346,0.85166276
141604,0.8959524
206323,0.8024952
16352,0.82955056
188783,0.88925844
64955,0.8346128
18445,0.69446135
217843,0.9089399
75566,0.74626446
112143,0.87104243
77127,0.7865949
210263,0.8333408
118398,0.8584722
31770,0.8778758
83040,0.9170526
24861,0.87803644
102568,0.8839011
134927,0.69559854
230069,0.8790264
7081,0.93369687
99544,0.907153
239528,0.8943946
13204,0.81143457
205726,0.90383613
13826,0.8694299
216578,0.7569597
8632,0.87195075
84838,0.9062765
206387,0.9108126
194476,0.85053045
254467,0.8866588
134594,0.93245256
210076,0.91683596
169572,0.8600271
177212,0.8323992
201986,0.80022186
72216,0.8694662
204144,0.9157506
164129,0.88208306
213299,0.8533012
31491,0.9098981
243310,0.9681636
109958,0.9185233
208336,0.8383564
192484,0.8124597
90196,0.93333286
139763,0.7901861
24617,0.90392154
11202,0.81635916
149585,0.771934
175635,0.9231455
114915,0.8056789
134845,0.85115
28095,0.85501355
70561,0.82283074
168977,0.89322877
229398,0.8939482
203124,0.8714705
89473,0.7761198
2384,0.8419504
120588,0.9015715
34822,0.91683775
38077,0.8431201
168384,0.84969467
80678,0.859423
79543,0.8237399
125686,0.75766045
203487,0.7759529
2725,0.8069619
245441,0.878173
172064,0.8677991
116713,0.70080096
197685,0.8120524
100589,0.87540925
252749,0.9080766
113395,0.82714546
89045,0.87370574
124017,0.8998208
188601,0.93376225
239133,0.9423025
61450,0.9124675
29101,0.8174356
147743,0.8038333
209956,0.730757
128329,0.8043215
95963,0.8472488
39348,0.78413105
107865,0.85486937
235748,0.86497945
241439,0.8754887
221561,0.90490377
20422,0.8523918
152649,0.8988356
198035,0.8938182
40274,0.9298873
193477,0.83929
136714,0.7978917
186302,0.70519906
2622,0.8937525
226085,0.8483153
253308,0.7897155
246281,0.75826126
176200,0.77542096
91665,0.85431206
58210,0.82339627
73906,0.86077243
116170,0.8791944
147591,0.9003963
186826,0.8933162
216493,0.8464489
55829,0.9223101
207428,0.8915052
170949,0.7559946
198506,0.87803733
161105,0.88611585
37519,0.84666836
200020,0.824283
184705,0.8813259
35930,0.84875995
174583,0.87433016
89286,0.83651716
3073,0.76082784
147007,0.84127855
220122,0.94510794
172239,0.7820728
27732,0.8854948
145077,0.8626493
245189,0.92994523
211829,0.7721662
225248,0.9195272
172020,0.9268378
16431,0.88464034
179269,0.79646397
125475,0.6710194
170991,0.8469399
196342,0.8939994
150825,0.9120943
193970,0.86492014
110532,0.87190676
155139,0.7140641
220561,0.8264817
168041,0.91185457
178112,0.8986004
108233,0.8643977
202827,0.90309924
201622,0.86825055
123336,0.88702136
41608,0.8773745
108487,0.7831713
40965,0.87079465
52354,0.87231684
220958,0.7316054
119703,0.7804275
104604,0.85800546
192460,0.9104628
160821,0.80226177
127670,0.74108475
130647,0.86654705
214682,0.904349
123527,0.88201064
196776,0.72288525
211701,0.81201243
40675,0.8228132
124442,0.8770037
211093,0.72255856
181242,0.8560003
157153,0.8364556
201027,0.9402986
92719,0.88097847
10532,0.7710212
46024,0.8461172
227333,0.90475523
127816,0.8828323
144295,0.86575234
101713,0.83540773
230710,0.8393279
58742,0.74710304
89584,0.7339824
142183,0.75315475
128638,0.87930024
192837,0.8081112
140802,0.90005636
192893,0.89356637
193400,0.8542168
237006,0.85908663
126318,0.8507122
52237,0.7452528
68520,0.7862248
192677,0.7628021
77528,0.8813232
28339,0.92062885
77215,0.7282266
211876,0.8991465
192615,0.8519468
91245,0.87711227
20423,0.8615491
39649,0.74225986
161347,0.9081867
164201,0.8716161
64197,0.8580621
86972,0.81719905
31652,0.93369985
178253,0.9146383
228775,0.91303164
100651,0.87300223
115391,0.84700775
94335,0.9070288
172733,0.91480505
217420,0.88339865
55188,0.9463442
85048,0.85703796
140562,0.83779126
157003,0.88083726
155099,0.94557923
52838,0.7938755
39732,0.78298306
347,0.68759793
70016,0.9032882
182907,0.78879875
226879,0.7755539
230156,0.85993093
125440,0.9246427
27544,0.84053415
129501,0.88569325
186575,0.79187685
76467,0.8864779
9136,0.75185317
187714,0.9049053
114588,0.8833877
80903,0.7366957
187681,0.8886653
258226,0.9269621
230560,0.89745444
7189,0.85718256
113733,0.84765327
231306,0.89020896
218918,0.8624087
154331,0.81902194
37665,0.8875239
109805,0.795399
195013,0.83316964
251157,0.8403962
215783,0.8964886
197487,0.8890527
13422,0.78772324
238422,0.58381504
245252,0.86510295
81527,0.83068645
121123,0.9199857
9876,0.82804644
106169,0.79447234
212353,0.8933764
121083,0.809888
158724,0.85142094
69800,0.8741564
26156,0.90580434
154372,0.81864
131453,0.8617206
165579,0.8641626
253396,0.8799811
43134,0.89156663
17332,0.7113135
145336,0.82438177
150153,0.72920513
134001,0.9339975
18939,0.90339065
92232,0.92109114
15010,0.9154684
239119,0.82433355
77349,0.87146455
205864,0.77962345
39274,0.7770666
2871,0.7149881
79356,0.894736
187617,0.88644123
8383,0.894282
2277,0.84344834
176206,0.7379838
224279,0.8900245
30662,0.7792654
201265,0.8385634
213463,0.88826674
232384,0.8445608
218122,0.9200628
45502,0.90484107
91034,0.87109226
13097,0.77603215
57135,0.8082608
9527,0.91093993
142803,0.8368733
216988,0.75726414
37110,0.79397225
132559,0.8367388
176505,0.8142365
226437,0.83407354
128039,0.87312067
165619,0.81735426
68360,0.7885279
58,0.8940324
57797,0.83883816
125796,0.8646035
22180,0.802367
181967,0.8665037
153661,0.90568405
16454,0.8546859
8027,0.85210896
52084,0.8403446
17255,0.871283
231790,0.8071417
214802,0.7739288
252578,0.8701287
41343,0.90507317
134403,0.81409085
187728,0.8381694
65609,0.8315092
57815,0.8288887
181642,0.932644
169466,0.89610404
162823,0.8973348
183287,0.8744758
193606,0.8619083
27972,0.6976432
12242,0.82352924
164929,0.8720216
259705,0.8060075
3910,0.88023436
45801,0.87277263
89366,0.8985287
77102,0.8285894
215596,0.94037724
195236,0.93704474
159482,0.8355855
118079,0.8888256
131579,0.7630072
135034,0.87241083
106959,0.89371145
180156,0.8453903
177576,0.86615974
135046,0.8912946
14120,0.86250347
125818,0.8581908
105651,0.77309173
107001,0.78833175
84217,0.8515236
185242,0.8923346
9070,0.7973938
128648,0.8514274
79858,0.9202936
199850,0.8810942
40407,0.8912592
258531,0.8156507
94365,0.86380136
235367,0.90162283
208388,0.9188839
15567,0.84022564
16937,0.7716106
237127,0.7964302
208672,0.7592805
99057,0.89427316
235379,0.85021627
132292,0.8192756
205219,0.81715566
244036,0.9079077
110369,0.83718127
229759,0.7859316
226142,0.8517301
46031,0.81653345
67620,0.77091265
216838,0.90619266
60293,0.775383
109659,0.9202298
229518,0.88429666
184144,0.7633354
135807,0.8538668
227629,0.86288905
225371,0.86149645
124367,0.84599507
259850,0.9259747
186297,0.91887015
77249,0.95630544
256821,0.8989541
257596,0.8241588
53614,0.8794694
112951,0.91627645
151864,0.856913
55831,0.91008306
4194,0.83258426
128856,0.82781136
212134,0.8782438
235256,0.83312505
124471,0.8645112
232133,0.8968208
201431,0.6695086
255711,0.88056624
239886,0.86277825
158505,0.8893785
247003,0.7909339
167508,0.86970717
87049,0.87691414
194585,0.83256155
80606,0.6940265
34207,0.8863256
118355,0.84794587
143557,0.9298169
136276,0.8507003
118312,0.87534004
44195,0.8159782
44984,0.81698936
173475,0.828288
173395,0.86439824
256615,0.8735247
108478,0.7365842
244790,0.9259408
133025,0.8954748
13,0.91856325
47622,0.80283743
14368,0.8455852
9574,0.9035584
179941,0.81694674
254157,0.9058443
65622,0.8308597
90785,0.8908962
12449,0.75392395
79726,0.87447274
189406,0.87478715
247963,0.8204062
204822,0.86953443
172799,0.933749
66150,0.8814821
3836,0.88192725
97221,0.8123519
34785,0.855702
162370,0.9370714
126559,0.799464
123134,0.7923488
144457,0.8706099
36016,0.82624584
107885,0.8745146
17033,0.83914745
211734,0.94189984
107485,0.83370626
15586,0.9367448
226571,0.940921
82063,0.84186625
80281,0.9251646
102081,0.84262794
149338,0.81226754
56894,0.91784656
55633,0.8078765
183518,0.91764706
81763,0.79337835
240262,0.82933635
236925,0.6904595
73005,0.89915055
135384,0.8525162
152080,0.8438041
44226,0.9076014
7237,0.82869995
133612,0.7165984
214917,0.8799938
103132,0.8099355
19764,0.9007787
188309,0.86959535
218647,0.68464285
85451,0.8628634
113740,0.84511846
114505,0.8857871
8818,0.8950598
209843,0.71050876
47304,0.8652374
64627,0.92893517
256826,0.8081611
249527,0.76795405
27396,0.87033635
216936,0.8983328
191247,0.7350404
27156,0.8047204
2952,0.7471812
149715,0.79587233
36113,0.8865361
41872,0.86635137
137343,0.9332314
29116,0.8875199
186439,0.9408758
39510,0.67987233
27672,0.87681735
159151,0.85047835
225494,0.8358893
216575,0.8319586
203253,0.8912394
159144,0.8152793
228257,0.9134524
227856,0.9135129
43170,0.8558595
123594,0.7817014
88842,0.89202875
95374,0.9200105
42799,0.76012737
117,0.7946622
158526,0.78641826
169932,0.8016672
108044,0.81998384
227260,0.75112516
158175,0.86402917
15009,0.86100227
238528,0.8987272
46308,0.89894897
220571,0.8951442
127437,0.82667273
40443,0.86344826
206336,0.7265763
248813,0.8526796
74636,0.913874
142340,0.80908203
92338,0.8125386
225649,0.88133013
29313,0.84542024
170884,0.85653245
236742,0.81048185
198061,0.8194517
215399,0.80044043
118983,0.9054
237904,0.89903945
169171,0.85042626
151924,0.86091655
30116,0.8104011
194114,0.8197869
221018,0.8708487
24668,0.8958357
194427,0.78207564
981,0.7256925
195699,0.86769104
198559,0.87582755
116642,0.878596
161080,0.89972997
201312,0.9421824
250043,0.90194255
211348,0.93565243
181536,0.8244486
149000,0.7673411
15137,0.8485866
255831,0.8820649
107535,0.8585352
198669,0.92969096
108683,0.72635156
82265,0.9014958
127175,0.869528
259926,0.8239737
194749,0.81662875
46912,0.9456089
238161,0.8632233
127177,0.8040167
59589,0.87328684
33526,0.8602162
73135,0.9012477
96714,0.88851523
215119,0.85746366
154870,0.7981965
16686,0.8508004
1227,0.8985671
68030,0.8884675
50530,0.83027935
56404,0.75877327
131425,0.760642
87398,0.8193113
79664,0.7870346
227982,0.8101436
238934,0.9307833
34419,0.9121113
150895,0.886737
244896,0.8320441
85357,0.880771
165116,0.92581755
58653,0.8641354
157841,0.8128357
